US.lgtvsdp.com.,messaging-director-us-east-1.amazon.com.,device-metrics-us.amazon.com.,mas-ext.amazon.com.,msh.amazon.com.,littlefield.sw.roku.com.,pd-nk.itunes-apple.com.akadns.net.,gspe1-ssl.ls.apple.com.,api.rokutime.com.,41-courier.push.apple.com.,gsp64-ssl.ls.apple.com.,ax.itunes.apple.com.,aviary.amazon.com.,spectrum.s3.amazonaws.com.,digprjsurvey.amazon.com.,v10.vortex-win.data.microsoft.com.,www-cdn.icloud.com.akadns.net.,update.sonos.com.,hub-updates.winkapp.com.,cloudservices.roku.com.,20-courier.push.apple.com.,ussjc-edge.icloud-content.com.,plugins.qa.roku.com.,tcp 631,init-s01st.push.apple.com.,45-courier.push.apple.com.,14-courier.push.apple.com.,udp 111,p34-btmmdns.icloud.com.akadns.net.,p25-keyvalueservice.fe.apple-dns.net.,apple.com.,us.rdx2.lgtvsdp.com.,captive.roku.com.,android.clients.google.com.,wdcp.microsoft.com.,service-catalog.ws.sonos.com.,sp.cwfservice.net.,settings-win.data.microsoft.com.,udp 123,lcdn-locator.apple.com.,p24-quota.icloud.com.,connectivitycheck.android.com.,5-courier.push.apple.com.,2-courier.sandbox.push.apple.com.,msmetrics.ws.sonos.com.,tcp 8888,edge.icloud.com.,itunesu.itunes.apple.com.,tcp 80,itunes.com.,Mfg5,win10.ipv6.microsoft.com.,p29-caldav.icloud.com.,www.icloud.com.,tcp 22,Mfg1,captive.apple.com.,dcape-na.amazon.com.,Mfg11,wwwimg.roku.com.,tcp 1021,p27-buy.itunes.apple.com.,init.itunes.apple.com.,Mfg7,littlefield.sb.roku.com.,udp 137,fe2.update.microsoft.com.,Mfg12,hub-api.wink.com.,udp 5353,p34-btmmdns.icloud.com.,ieonline.microsoft.com.,33-courier.push.apple.com.,hd.aol.com.,officeclient.microsoft.com.,www.apple.com.,1-courier.sandbox.push.apple.com.,3.sonostime.pool.ntp.org.,Mfg9,tcp 2049,dp-rsm-prod.amazon.com.,ctldl.windowsupdate.com.,arcus-uswest.amazon.com.,api.roku.com.,dns.msftncsi.com.,uslax-edge.icloud-content.com.,p24-contacts.icloud.com.,p24-contacts.fe.apple-dns.net.,tcp 9998,dp-gw-na.amazon.com.,ags-ext.amazon.com.,configsvc.cs.roku.com.,tcp 62078,7-courier.push.apple.com.,pcr.apple.com.,6-courier.sandbox.push.apple.com.,guzzoni.apple.com.,gs.apple.com.,origin.guzzoni-apple.com.akadns.net.,p20-keyvalueservice.icloud.com.,Mfg8,p29-keyvalueservice.icloud.com.,p2-u.itunes.apple.com.,cortana-gateway.amazon.com.,api-glb-sjc.smoot.apple.com.,kindle-time.amazon.com.,applab-sdk.amazon.com.,ntp.ubuntu.com.,p58-contacts.icloud.com.,Mfg15,identity.apple.com.,0.sonostime.pool.ntp.org.,ntp-g7g.amazon.com.,store-images.s-microsoft.com.,us.lgtvsdp.com.,api.amazon.com.,softwareupdates.amazon.com.,Mfg10,p58-caldav.icloud.com.,itunes.apple.com.,udp 2049,5-courier.sandbox.push.apple.com.,init-p01st.push.apple.com.,mediaredirect.microsoft.com.,p58-keyvalueservice.icloud.com.,p21-calendars.icloud.com.,p24-escrowproxy.icloud.com.,42-courier.push.apple.com.,daisy.ubuntu.com.,xp.apple.com.,tcp 1721,ssl.google-analytics.com.,SSDP,tcp 1023,p25-ckdatabase.icloud.com.,lgtvonline.lge.com.,bookkeeper.itunes.apple.com.,mas-sdk.amazon.com.,licensing.mp.microsoft.com.,go.microsoft.com.,Mfg13,7-courier.sandbox.push.apple.com.,p08-calendars.icloud.com.,1.sonostime.pool.ntp.org.,device-messaging-na.amazon.com.,api.instabug.com.,setup.icloud.com.,12-courier.push.apple.com.,tcp 3000,p25-keyvalueservice.icloud.com.,tcp 515,2.sonostime.pool.ntp.org.,kinesis.us-east-1.amazonaws.com.,clients3.google.com.,p04-contacts.icloud.com.,init.ess.apple.com.,urs.smartscreen.microsoft.com.,48-courier.push.apple.com.,4-courier.sandbox.push.apple.com.,tcp 1900,secure.netflix.com.,mDNS,Mfg2,Mfg4,fe3.delivery.mp.microsoft.com.,11-courier.push.apple.com.,vpncc.meetcircle.co.,17-courier.push.apple.com.,19-courier.push.apple.com.,plugins.roku.com.,Mfg6,img-prod-cms-rt-microsoft-com.akamaized.net.,p24-caldav.fe.apple-dns.net.,gspe21.ls.apple.com.,upp.itunes.apple.com.,client.wns.windows.com.,p20-keyvalueservice.fe.apple-dns.net.,p20-ckdatabase.icloud.com.,www-roku.mgo.com.,F1.meetcircle.co.,tcp 111,gsp-ssl.ls.apple.com.,tcp 3001,update-timezone.sonos.com.,configuration.apple.com.,todo-ta-g7g.amazon.com.,ical.mac.com.,p24-availability.icloud.com.,dp-discovery-na-ext.amazon.com.,nrdp.nccp.netflix.com.,displaycatalog.mp.microsoft.com.,Mfg14,p58-keyvalueservice.fe.apple-dns.net.,1-courier.push.apple.com.,tcp 8008,customer-feedbacks.web.roku.com.,10-courier.sandbox.push.apple.com.,files.apple.com.,gs-loc.apple.com.,tcp 1443,api-global.netflix.com.,www.msftconnecttest.com.,sls.update.microsoft.com.,wiki.ubuntu.com.,p24-caldav.icloud.com.,scribe.logs.roku.com.,pd-nk.itunes.apple.com.,time-ios.apple.com.,p15-content.icloud.com.,Mfg3,gspe35-ssl.ls.apple.com.,ngfts.lge.com.,udp 1007,30-courier.push.apple.com.,15-courier.push.apple.com.,iphone-ld.apple.com.,prod.amazoncrl.com.,download.meetcircle.co.,wdcpalt.microsoft.com.,Identity
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5
0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5
